# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5672483912896513,2.4912535040000003,3.0,0.0,0.6268993565158612,0.3999999999999951,0,11.43264845591182,0.0,42.981180225158596
 1.5760722826063531,2.4968007680000004,3.0,0.0,0.6304289130425419,0.4000000000000025,0,11.811909718882193,0.0,44.42633160150148
 1.5847271058450405,2.502272,3.0,0.0,0.6338908423380168,0.4,0,12.1964117660365,0.0,45.897233633850234
 1.5932174239569432,2.507668352,3.0,0.0,0.637286969582778,0.40000000000000524,0,12.586093880044208,0.0,47.39374091160465
 1.601547651492143,2.512990976,3.0,0.0,0.6406190605968579,0.40000000000000535,0,12.98089452558218,0.0,48.91567236871484
 1.6097220629661506,2.5182410240000004,3.0,0.0,0.643888825186461,0.3999999999999973,0,13.380751359051802,0.0,50.462809055391396
 1.6177448006406943,2.5234196480000004,3.0,0.0,0.6470979202562784,0.40000000000000274,0,13.785601238423792,0.0,52.03489185081294
 1.6256198817681826,2.5285280000000006,3.0,0.0,0.6502479527072739,0.4000000000000113,0,14.195380233209027,0.0,53.631619121529326
 1.6333512053443981,2.5335672320000002,3.0,0.0,0.6533404821377601,0.4,0,14.610023634553919,0.0,55.25264433093315
 1.6409425584096478,2.5385384960000006,3.0,0.0,0.65637702336386,0.4000000000000029,0,15.029465965458694,0.0,56.897573606511294
 1.6483976219347072,2.543442944,3.0,0.0,0.6593590487738837,0.40000000000000296,0,15.45364099111698,0.0,58.5659632721324
 1.6557199763244983,2.548281728,3.0,0.0,0.6622879905298001,0.3999999999999939,0,15.882481729375025,0.0,60.25731735449957
 1.6629131065693115,2.553056,3.0,0.0,0.6651652426277254,0.3999999999999938,0,16.31592046130898,0.0,61.97108507327197
 1.6699804070706934,2.5577669120000004,3.0,0.0,0.6679921628282781,0.39999999999999686,0,16.753888741918498,0.0,63.706658326268084
 1.6769251861666337,2.5624156160000005,3.0,0.0,0.6707700744666543,0.4000000000000064,0,17.196317410934974,0.0,65.4633691822149
 1.683750670378485,2.5670032640000002,3.0,0.0,0.6735002681513949,0.4000000000000065,0,17.64313660374278,0.0,67.2404873948637
 1.6904600084000794,2.571531008,3.0,0.0,0.6761840033600326,0.4,0,18.094275762411673,0.0,69.03721795386518
 1.6970562748477132,2.576,3.0,0.0,0.6788225099390861,0.4,0,18.549663646838734,0.0,70.85269868912467
 1.703542473788076,2.5804113920000002,3.0,0.0,0.6814169895152312,0.3999999999999966,0,19.009228345997983,0.0,72.68599794687985
 1.7099215420597513,2.5847663360000004,3.0,0.0,0.6839686168239014,0.40000000000001046,0,19.472897289295982,0.0,74.53611235731249
 1.7161963524026025,2.5890659840000003,3.0,0.0,0.6864785409610419,0.4,0,19.940597258031563,0.0,76.40196471488555
 1.722369716408181,2.5933114880000003,3.0,0.0,0.6889478865632733,0.4000000000000036,0,20.41225439695792,0.0,78.28240199411643
 1.7284443873032183,2.5975040000000003,3.0,0.0,0.6913777549212882,0.3999999999999927,0,20.887794225945182,0.0,80.17619352485876
 1.7344230625772934,2.6016446720000004,3.0,0.0,0.6937692250309183,0.40000000000001484,0,21.36714165174172,0.0,82.08202935260285
 1.7403083864648807,2.605734656,3.0,0.0,0.6961233545859532,0.3999999999999925,0,21.850220979832237,0.0,83.99851881031697
 1.7461029522911864,2.609775104,3.0,0.0,0.6984411809164754,0.3999999999999962,0,22.336955926390793,0.0,85.92418932983703
 1.7518093046904386,2.6137671680000003,3.0,0.0,0.7007237218761764,0.4000000000000078,0,22.82726963032691,0.0,87.85748552124508
 1.7574299417046464,2.617712,3.0,0.0,0.7029719766818595,0.40000000000000396,0,23.321084665422845,0.0,89.79676854983845
 1.762967316770223,2.6216107520000005,3.0,0.0,0.70518692670809,0.399999999999984,0,23.818323052560064,0.0,91.74031584082162
 1.7684238405993056,2.625464576,3.0,0.0,0.707369536239723,0.39999999999997965,0,24.31890627203308,0.0,93.6863211413761
 1.77380188296213,2.6292746240000002,3.0,0.0,0.7095207531848527,0.39999999999999586,0,24.822755275948577,0.0,95.63289497109102
 1.7791037743763003,2.633042048,3.0,0.0,0.7116415097505209,0.4000000000000042,0,25.32979050070805,0.0,97.5780654896548
 1.7843318077084205,2.6367680000000004,3.0,0.0,0.7137327230833689,0.39999999999998725,0,25.839931879571772,0.0,99.51977981144518
 1.7894882396931249,2.6404536320000003,3.0,0.0,0.7157952958772507,0.4000000000000043,0,26.353098855302246,0.0,101.455905794234
 1.7945752923742149,2.6441000960000003,3.0,0.0,0.7178301169496867,0.40000000000000435,0,26.86921039288522,0.0,103.38423432865197
 1.7995951544722493,2.6477085440000003,3.0,0.0,0.7198380617889005,0.4000000000000177,0,27.388184992325925,0.0,105.30248215195286
 1.8045499826826628,2.6512801280000002,3.0,0.0,0.7218199930730659,0.39999999999999103,0,27.909940701518984,0.0,107.20829520771461
 1.8094419029081865,2.6548160000000003,3.0,0.0,0.7237767611632753,0.3999999999999773,0,28.434395129189525,0.0,109.09925256968496
 1.8142730114290957,2.6583173120000003,3.0,0.0,0.7257092045716389,0.3999999999999908,0,28.961465457903753,0.0,110.9728709442411
 1.8190453760145728,2.661785216,3.0,0.0,0.7276181504058298,0.40000000000000463,0,29.491068457146774,0.0,112.82660976192408
 1.8237610369782546,2.665220864,3.0,0.0,0.7295044147913026,0.4000000000000141,0,30.02312049646564,0.0,114.65787686379012
 1.828422008180825,2.6686254080000005,3.0,0.0,0.7313688032723307,0.4,0,30.557537558675612,0.0,116.46403478282281
 1.8330302779823358,2.672,3.0,0.0,0.733212111192935,0.39999999999998553,0,31.094235253127405,0.0,118.24240761513475
 1.8375878101467695,2.6753457920000003,3.0,0.0,0.7350351240587084,0.39999999999999025,0,31.63312882903347,0.0,119.9902884700297
 1.8420965447011728,2.6786639360000004,3.0,0.0,0.7368386178804698,0.4000000000000148,0,32.17413318885111,0.0,121.70494748024112
 1.84655839875158,2.6819555840000002,3.0,0.0,0.7386233595006326,0.4,0,32.71716290172041,0.0,123.38364034827407
 1.8509752672577773,2.6852218880000005,3.0,0.0,0.7403901069031116,0.4,0,33.26213221695468,0.0,125.02361739695478
 1.8553490237688428,2.688464,3.0,0.0,0.7421396095075378,0.3999999999999949,0,33.80895507758158,0.0,126.62213308470685
 1.8596815211212911,2.6916830720000005,3.0,0.0,0.7438726084485171,0.4,0,34.35754513393243,0.0,128.17645594043697
 1.863974592101512,2.6948802560000003,3.0,0.0,0.7455898368406054,0.39999999999998964,0,34.90781575727789,0.0,129.68387886339872
 1.8682300500741333,2.6980567040000003,3.0,0.0,0.7472920200296539,0.3999999999999896,0,35.45968005350759,0.0,131.1417297291106
 1.8724496895778,2.7012135680000005,3.0,0.0,0.7489798758311206,0.40000000000000524,0,36.01305087685172,0.0,132.5473822335667
 1.8766352868898095,2.704352,3.0,0.0,0.7506541147559245,0.4000000000000212,0,36.567840843642436,0.0,133.89826690313726
 1.8807886005609453,2.7074731520000004,3.0,0.0,0.7523154402243788,0.4,0,37.12396234611263,0.0,135.19188219221394
 1.8849113719217672,2.7105781760000003,3.0,0.0,0.7539645487687076,0.4000000000000054,0,37.68132756623029,0.0,136.42580558426283
 1.889005325561577,2.7136682240000005,3.0,0.0,0.7556021302246315,0.4,0,38.23984848956598,0.0,137.5977046106012
 1.8930721697811734,2.7167444480000005,3.0,0.0,0.75722886791247,0.3999999999999891,0,38.79943691919133,0.0,138.70534769559035
 1.8971135970204842,2.7198080000000004,3.0,0.0,0.7588454388081943,0.4,0,39.36000448960636,0.0,139.7466147373639
 1.9011312842620836,2.7228600320000003,3.0,0.0,0.760452513704834,0.3999999999999889,0,39.92146268069337,0.0,140.7195073309513
 1.9051268934115646,2.725901696,3.0,0.0,0.7620507573646265,0.4000000000000056,0,40.48372283169538,0.0,141.62215854220057
 1.9091020716556772,2.728934144,3.0,0.0,0.7636408286622716,0.4000000000000112,0,41.04669615521661,0.0,142.45284214212987
 1.9130584517991085,2.7319585280000007,3.0,0.0,0.7652233807196441,0.40000000000001684,0,41.61029375124308,0.0,143.20998121520432
 1.9169976525807226,2.7349760000000005,3.0,0.0,0.7667990610322898,0.4,0,42.174426621180956,0.0,143.8921560581245
 1.920921278970068,2.7379877120000007,3.0,0.0,0.768368511588028,0.4000000000000113,0,42.73900568191042,0.0,144.49811129390986
 1.9248309224448779,2.740994816,3.0,0.0,0.7699323689779519,0.4,0,43.303941779853,0.0,145.02676212939704
 1.92872816125031,2.7439984640000006,3.0,0.0,0.7714912645001247,0.3999999999999886,0,43.86914570504986,0.0,145.47719969648668
 1.932614560640585,2.7469998080000004,3.0,0.0,0.7730458242562347,0.4,0,44.43452820524919,0.0,145.8486954219677
 1.9364916731037087,2.7500000000000004,3.0,0.0,0.7745966692414842,0.39999999999998853,0,45.00000000000005,0.0,146.14070438526412
 1.940361038569884,2.753000192,3.0,0.0,0.7761444154279543,0.40000000000001146,0,45.56547179475091,0.0,146.3528676296512
 1.9442241846042345,2.7560015360000003,3.0,0.0,0.7776896738416944,0.3999999999999655,0,46.13085429495023,0.0,146.48501340731406
 1.9480826265844067,2.7590051840000003,3.0,0.0,0.7792330506337631,0.3999999999999655,0,46.696058220147094,0.0,146.53715734668546
 1.9519378678636272,2.7620122880000006,3.0,0.0,0.7807751471454514,0.40000000000000574,0,47.26099431808967,0.0,146.50950154532933
 1.9557913999197363,2.7650240000000004,3.0,0.0,0.7823165599678951,0.4000000000000173,0,47.82557337881916,0.0,146.40243259993073
 1.9596447024907355,2.7680414720000006,3.0,0.0,0.7838578809962947,0.3999999999999885,0,48.389706248757015,0.0,146.21651859933576
 1.9634992436973338,2.7710658560000003,3.0,0.0,0.785399697478934,0.4,0,48.95330384478349,0.0,145.9525051139235
 1.967356480153,2.7740983040000002,3.0,0.0,0.7869425920612005,0.4000000000000173,0,49.51627716830472,0.0,145.61131022855173
 1.971217857061974,2.777139968,3.0,0.0,0.7884871428247902,0.3999999999999885,0,50.07853731930672,0.0,145.1940186720872
 1.9750848083057098,2.7801920000000004,3.0,0.0,0.7900339233222844,0.39999999999998853,0,50.63999551039373,0.0,144.70187510762577
 1.9789587565181852,2.7832555520000004,3.0,0.0,0.7915835026072746,0.40000000000001146,0,51.20056308080876,0.0,144.13627665331714
 1.9828411131505221,2.7863317760000004,3.0,0.0,0.7931364452602094,0.40000000000001146,0,51.76015151043412,0.0,143.49876471101402
 1.9867332785253284,2.789421824,3.0,0.0,0.794693311410132,0.4000000000000114,0,52.318672433769805,0.0,142.7910161838729
 1.9906366418811852,2.7925268480000005,3.0,0.0,0.7962546567524748,0.40000000000001706,0,52.87603765388748,0.0,142.0148341691654
 1.9945525814076697,2.795648,3.0,0.0,0.7978210325630685,0.3999999999999773,0,53.432159156357656,0.0,141.17213821335343
 1.9984824642713284,2.7987864320000004,3.0,0.0,0.7993929857085319,0.3999999999999887,0,53.98694912314837,0.0,140.26495422020804
 2.0024276466329565,2.801943296,3.0,0.0,0.8009710586531831,0.3999999999999831,0,54.54031994649251,0.0,139.29540409930814
 2.006389473656598,2.805119744,3.0,0.0,0.8025557894626397,0.4000000000000168,0,55.092184242722205,0.0,138.26569524516557
 2.010369279510608,2.8083169280000004,3.0,0.0,0.8041477118042438,0.4000000000000335,0,55.642454866067666,0.0,137.1781099314798
 2.0143683873611598,2.8115360000000003,3.0,0.0,0.8057473549444646,0.4,0,56.19104492241852,0.0,136.03499470393754
 2.0183881093585545,2.8147781120000004,3.0,0.0,0.8073552437434225,0.4,0,56.73786778304542,0.0,134.83874985042027
 2.022429746616678,2.8180444160000007,3.0,0.0,0.808971898646672,0.400000000000011,0,57.28283709827968,0.0,133.59181902199447
 2.0264945891859667,2.8213360640000005,3.0,0.0,0.8105978356743874,0.3999999999999891,0,57.825866811148984,0.0,132.29667907354047
 2.030583916020217,2.8246542080000006,3.0,0.0,0.8122335664080875,0.4000000000000054,0,58.36687117096662,0.0,130.95583018646016
 2.03469899493758,2.8280000000000003,3.0,0.0,0.8138795979750327,0.4000000000000054,0,58.905764746872684,0.0,129.57178632903734
 2.0388410825760794,2.8313745920000004,3.0,0.0,0.8155364330304324,0.3999999999999839,0,59.44246244132448,0.0,128.14706610475017
 2.0430114243439754,2.8347791360000003,3.0,0.0,0.8172045697375908,0.3999999999999947,0,59.97687950353445,0.0,126.6841840302271
 2.0472112543653136,2.8382147840000007,3.0,0.0,0.8188845017461261,0.40000000000001584,0,60.508931542853325,0.0,125.18564227979604
 2.051441795420967,2.8416826880000006,3.0,0.0,0.8205767181683875,0.40000000000000524,0,61.038534542096336,0.0,123.6539229249348
 2.055704258885504,2.8451840000000006,3.0,0.0,0.8222817035542025,0.40000000000002606,0,61.56560487081057,0.0,122.09148069196154
 2.0599998446601884,2.8487198720000007,3.0,0.0,0.8239999378640762,0.4000000000000052,0,62.090059298481094,0.0,120.50073625403162
 2.0643297411024237,2.8522914560000006,3.0,0.0,0.8257318964409703,0.39999999999999486,0,62.61181500767417,0.0,118.8840700677486
 2.0686951249519585,2.8558999040000006,3.0,0.0,0.8274780499807843,0.40000000000002034,0,63.13078960711488,0.0,117.24381675963664
 2.0730971612541462,2.8595463680000006,3.0,0.0,0.8292388645016594,0.39999999999999497,0,63.64690114469784,0.0,115.58226006167138
 2.077537003280567,2.8632320000000004,3.0,0.0,0.8310148013122277,0.40000000000001,0,64.16006812042833,0.0,113.90162829092391
 2.0820157924473093,2.8669579520000004,3.0,0.0,0.8328063169789247,0.4000000000000099,0,64.67020949929204,0.0,112.20409036417475
 2.086534658231202,2.8707253760000007,3.0,0.0,0.8346138632924818,0.4000000000000049,0,65.1772447240515,0.0,110.4917523340817
 2.0910947180842854,2.8745354240000003,3.0,0.0,0.8364378872337151,0.39999999999999514,0,65.681093727967,0.0,108.76665443051027
 2.0956970773468186,2.8783892480000004,3.0,0.0,0.8382788309387285,0.4,0,66.18167694744001,0.0,107.03076858821449
 2.1003428291590875,2.882288000000001,3.0,0.0,0.840137131663636,0.4,0,66.67891533457724,0.0,105.28599643876896
 2.105033054372306,2.8862328320000006,3.0,0.0,0.8420132217489232,0.3999999999999716,0,67.17273036967318,0.0,103.5341677435811
 2.109768821458882,2.8902248960000008,3.0,0.0,0.8439075285835537,0.39999999999999064,0,67.66304407360929,0.0,101.77703924330467
 2.1145511864223097,2.8942653440000004,3.0,0.0,0.8458204745689248,0.4000000000000325,0,68.14977902016786,0.0,100.01629389699956
 2.1193811927069657,2.898355328000001,3.0,0.0,0.8477524770827872,0.3999999999999954,0,68.63285834825837,0.0,98.25354048542587
 2.1242598711080523,2.9024960000000006,3.0,0.0,0.8497039484432218,0.39999999999999547,0,69.1122057740549,0.0,96.49031355002892
 2.129188239681968,2.9066885120000006,3.0,0.0,0.8516752958727882,0.400000000000009,0,69.58774560304215,0.0,94.7280736420087
 2.13416730365733,2.9109340160000006,3.0,0.0,0.853666921462933,0.3999999999999955,0,70.05940274196851,0.0,92.96820785338242
 2.1391980553469097,2.915233664000001,3.0,0.0,0.8556792221387649,0.4000000000000177,0,70.5271027107041,0.0,91.21203060426
 2.1442814740607163,2.9195886080000006,3.0,0.0,0.8577125896242875,0.39999999999999125,0,70.9907716540021,0.0,89.46078466014771
 2.149418526020467,2.9240000000000004,3.0,0.0,0.8597674104081878,0.4000000000000043,0,71.45033635316135,0.0,87.71564235456248
 2.154610164275663,2.928468992000001,3.0,0.0,0.8618440657102662,0.3999999999999743,0,71.9057242375884,0.0,85.97770699270778
 2.1598573286214995,2.9329967360000007,3.0,0.0,0.8639429314486006,0.3999999999999788,0,72.3568633962573,0.0,84.2480144130743
 2.165160945518831,2.9375843840000004,3.0,0.0,0.8660643782075332,0.40000000000001257,0,72.8036825890651,0.0,82.52753468560675
 2.170521928016393,2.942233088000001,3.0,0.0,0.8682087712065581,0.40000000000002073,0,73.24611125808158,0.0,80.81717392541692
 2.175941175675482,2.9469440000000007,3.0,0.0,0.8703764702701937,0.3999999999999877,0,73.6840795386911,0.0,79.11777620267677
 2.1814195744973044,2.951718272000001,3.0,0.0,0.8725678297989227,0.4000000000000041,0,74.11751827062504,0.0,77.43012553103945
 2.186957996853163,2.9565570560000007,3.0,0.0,0.8747831987412662,0.400000000000004,0,74.5463590088831,0.0,75.75494791727178
 2.192557301417685,2.9614615040000007,3.0,0.0,0.8770229205670749,0.399999999999996,0,74.97053403454139,0.0,74.09291345719144
 2.1982183331052445,2.9664327680000007,3.0,0.0,0.8792873332420987,0.4000000000000039,0,75.38997636544616,0.0,72.4446384631905
 2.2039419230097694,2.971472000000001,3.0,0.0,0.8815767692039087,0.4,0,75.80461976679103,0.0,70.81068761084433
 2.209728888348071,2.976580352000001,3.0,0.0,0.8838915553392293,0.4,0,76.21439876157628,0.0,69.19157609247054
 2.215580032406864,2.981758976000001,3.0,0.0,0.8862320129627466,0.40000000000000757,0,76.61924864094827,0.0,67.5877717673828
 2.2214961444936154,2.9870090240000007,3.0,0.0,0.8885984577974473,0.4000000000000225,0,77.01910547441788,0.0,65.9996972991116
 2.2274779998913568,2.992331648000001,3.0,0.0,0.8909911999565437,0.39999999999998886,0,77.41390611995587,0.0,64.42773227131534
 2.2335263598175867,2.997728000000001,3.0,0.0,0.8934105439270357,0.399999999999989,0,77.80358823396357,0.0,62.87221527488355
 2.239641971387391,3.003199232000001,3.0,0.0,0.8958567885549575,0.4000000000000145,0,78.18809028111788,0.0,61.33344595972812
 2.245825567580884,3.008746496000001,3.0,0.0,0.8983302270323548,0.40000000000001434,0,78.56735154408825,0.0,59.81168704574561
 2.252077867215075,3.0143709440000013,3.0,0.0,0.9008311468860312,0.39999999999998936,0,78.94131213312473,0.0,58.30716628804766
 2.2583995749202574,3.0200737280000007,3.0,0.0,0.903359829968104,0.39999999999999647,0,79.30991299551522,0.0,56.82007839235436
 2.2647913811210074,3.025856000000001,3.0,0.0,0.9059165524484041,0.40000000000000696,0,79.67309592491057,0.0,55.35058687749755
 2.2712539620218606,3.031718912000001,3.0,0.0,0.9085015848087454,0.40000000000001373,0,80.0308035705161,0.0,53.89882588184811
 2.27778797959775,3.037663616000001,3.0,0.0,0.9111151918391012,0.3999999999999932,0,80.3829794461479,0.0,52.46490191199197
 2.2843940815892516,3.043691264000001,3.0,0.0,0.9137576326357016,0.3999999999999765,0,80.72956793915264,0.0,51.04889553172766
 2.2910729015027,3.049803008000001,3.0,0.0,0.9164291606010809,0.4,0,81.07051431918948,0.0,49.65086299043363
 2.2978250586152114,3.056000000000001,3.0,0.0,0.9191300234460855,0.3999999999999967,0,81.40576474687268,0.0,48.270837789989464
 2.3046511579846527,3.062283392000001,3.0,0.0,0.9218604631938621,0.4,0,81.73526628227333,0.0,46.908832190036215
 2.3115517904645784,3.0686543360000007,3.0,0.0,0.9246207161858324,0.40000000000001285,0,82.05896689327928,0.0,45.56483865148331
 2.318527532724164,3.075113984000001,3.0,0.0,0.9274110130896668,0.4000000000000223,0,82.37681546381162,0.0,44.23883121870334
 2.3255789472731294,3.0816634880000007,3.0,0.0,0.930231578909253,0.40000000000000313,0,82.68876180189642,0.0,42.93076684088013
 2.332706582491677,3.0883040000000013,3.0,0.0,0.9330826329966722,0.40000000000001246,0,82.99475664759073,0.0,41.64058663342603
 2.339910972665413,3.095036672000001,3.0,0.0,0.9359643890661664,0.39999999999999386,0,83.29475168076118,0.0,40.36821708038439
 2.347192638025265,3.1018626560000016,3.0,0.0,0.9388770552101072,0.4000000000000031,0,83.5886995287144,0.0,39.11357117911008
 2.3545520847923496,3.1087831040000014,3.0,0.0,0.9418208339169413,0.4000000000000181,0,83.87655377367764,0.0,37.876549528372934
 2.361989805227787,3.1157991680000015,3.0,0.0,0.9447959220911163,0.40000000000000596,0,84.15826896012868,0.0,36.657041361580866
 2.3695062776874,3.1229120000000012,3.0,0.0,0.9478025110749615,0.399999999999997,0,84.4338006019739,0.0,35.45492552632182
