# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9370902953900903,2.6220451328000003,2.75,0.0,1.9678896203191885,2.100000000000003,0,0.0,0.0,0.0
 0.9470233039823863,2.6416957952000004,2.75,0.0,1.9887489383630101,2.0999999999999943,0,0.0,0.0,0.0
 0.9568992972841283,2.661439078400001,2.75,0.0,2.0094885242966685,2.100000000000026,0,0.0,0.0,0.0
 0.9667193417503795,2.681273600000001,2.75,0.0,2.030110617675796,2.099999999999975,0,0.0,0.0,0.0
 0.9764844511965219,2.7011979776000006,2.75,0.0,2.050617347512695,2.1000000000000023,0,0.0,0.0,0.0
 0.9861955899892714,2.7212108288000008,2.75,0.0,2.071010738977469,2.100000000000001,0,0.0,0.0,0.0
 0.9958536759986383,2.7413107712,2.75,0.0,2.0912927195971394,2.1000000000000068,0,0.0,0.0,0.0
 1.0054595833320634,2.7614964224000005,2.75,0.0,2.1114651249973324,2.1000000000000254,0,0.0,0.0,0.0
 1.0150141448697723,2.7817664000000004,2.75,0.0,2.131529704226521,2.100000000000014,0,0.0,0.0,0.0
 1.0245181546184812,2.8021193216000007,2.75,0.0,2.15148812469881,2.100000000000021,0,0.0,0.0,0.0
 1.0339723698988703,2.8225538048000005,2.75,0.0,2.1713419767876276,2.1000000000000445,0,0.0,0.0,0.0
 1.043377513380738,2.8430684672000006,2.75,0.0,2.19109277809955,2.1000000000000356,0,0.0,0.0,0.0
 1.0527342749783946,2.8636619264000003,2.75,0.0,2.2107419774546284,2.0999999999999504,0,0.0,0.0,0.0
 1.0620433136176701,2.8843328000000006,2.75,0.0,2.2302909585971067,2.099999999999955,0,0.0,0.0,0.0
 1.071305258884827,2.9050797056000004,2.75,0.0,2.249741043658136,2.0999999999999663,0,0.0,0.0,0.0
 1.0805207125667307,2.925901260800001,2.75,0.0,2.2690934963901332,2.0999999999999734,0,0.0,0.0,0.0
 1.0896902500907577,2.9467960832000006,2.75,0.0,2.2883495251905903,2.100000000000029,0,0.0,0.0,0.0
 1.098814421872177,2.9677627904000006,2.75,0.0,2.307510285931571,2.1000000000000387,0,0.0,0.0,0.0
 1.1078937545760297,2.9888000000000003,2.75,0.0,2.3265768846096617,2.0999999999999903,0,0.0,0.0,0.0
 1.1169287522999336,3.0099063296000006,2.75,0.0,2.34555037982986,2.0999999999999828,0,0.0,0.0,0.0
 1.125919897683668,3.031080396800001,2.75,0.0,2.364431785135702,2.1,0,0.0,0.0,0.0
 1.134867652950901,3.0523208192000006,2.75,0.0,2.383222071196891,2.0999999999999677,0,0.0,0.0,0.0
 1.1437724608879667,3.073626214400001,2.75,0.0,2.401922167864729,2.1000000000000125,0,0.0,0.0,0.0
 1.1526347457641808,3.0949952000000005,2.75,0.0,2.420532966104779,2.1000000000000276,0,0.0,0.0,0.0
 1.161454914197829,3.1164263936000007,2.75,0.0,2.43905531981544,2.0999999999999925,0,0.0,0.0,0.0
 1.170233355971608,3.137918412800001,2.75,0.0,2.457490047540376,2.099999999999987,0,0.0,0.0,0.0
 1.1789704448010079,3.1594698752000006,2.75,0.0,2.4758379340821155,2.0999999999999797,0,0.0,0.0,0.0
 1.1876665390588392,3.181079398400001,2.75,0.0,2.494099732023561,2.0999999999999797,0,0.0,0.0,0.0
 1.1963219824588558,3.202745600000001,2.75,0.0,2.512276163163596,2.0999999999999974,0,0.0,0.0,0.0
 1.204937104701202,3.224467097600001,2.75,0.0,2.530367919872523,2.0999999999999948,0,0.0,0.0,0.0
 1.2135122220821914,3.246242508800001,2.75,0.0,2.548375666372601,2.1000000000000467,0,0.0,0.0,0.0
 1.222047638070745,3.268070451200001,2.75,0.0,2.5663000399485636,2.0999999999999948,0,0.0,0.0,0.0
 1.2305436438536312,3.2899495424000014,2.75,0.0,2.5841416520926246,2.0999999999999894,0,0.0,0.0,0.0
 1.2390005188515,3.311878400000001,2.75,0.0,2.601901089588149,2.0999999999999974,0,0.0,0.0,0.0
 1.2474185312075496,3.333855641600001,2.75,0.0,2.619578915535853,2.0999999999999868,0,0.0,0.0,0.0
 1.255797938250532,3.3558798848000015,2.75,0.0,2.637175670326116,2.0999999999999974,0,0.0,0.0,0.0
 1.2641389869336814,3.3779497472000006,2.75,0.0,2.65469187256073,2.100000000000024,0,0.0,0.0,0.0
 1.2724419142510428,3.4000638464000015,2.75,0.0,2.672128019927189,2.1000000000000187,0,0.0,0.0,0.0
 1.2807069476325512,3.422220800000001,2.75,0.0,2.689484590028357,2.1000000000000374,0,0.0,0.0,0.0
 1.2889343053191549,3.4444192256000012,2.75,0.0,2.7067620411702245,2.0999999999999677,0,0.0,0.0,0.0
 1.2971241967191447,3.466657740800001,2.75,0.0,2.723960813110203,2.1000000000000028,0,0.0,0.0,0.0
 1.3052768227468075,3.488934963200001,2.75,0.0,2.741081327768295,2.100000000000019,0,0.0,0.0,0.0
 1.3133923761444204,3.5112495104000017,2.75,0.0,2.7581239899032823,2.100000000000014,0,0.0,0.0,0.0
 1.3214710417885498,3.5336000000000016,2.75,0.0,2.7750891877559543,2.100000000000022,0,0.0,0.0,0.0
 1.329512996981548,3.555985049600001,2.75,0.0,2.7919772936612506,2.100000000000008,0,0.0,0.0,0.0
 1.3375184117290821,3.5784032768000014,2.75,0.0,2.8087886646310722,2.0999999999999974,0,0.0,0.0,0.0
 1.345487449004476,3.6008532992000015,2.75,0.0,2.8255236429093995,2.100000000000042,0,0.0,0.0,0.0
 1.3534202650005973,3.623333734400002,2.75,0.0,2.842182556501254,2.099999999999969,0,0.0,0.0,0.0
 1.3613170093699707,3.6458432000000016,2.75,0.0,2.8587657196769385,2.100000000000028,0,0.0,0.0,0.0
 1.3691778254537599,3.6683803136000015,2.75,0.0,2.8752734334528958,2.099999999999997,0,0.0,0.0,0.0
 1.377002850500214,3.6909436928000012,2.75,0.0,2.8917059860504497,2.100000000000011,0,0.0,0.0,0.0
 1.384792215873146,3.7135319552000015,2.75,0.0,2.908063653333607,2.100000000000031,0,0.0,0.0,0.0
 1.392546047250965,3.736143718400002,2.75,0.0,2.924346699227027,2.1000000000000028,0,0.0,0.0,0.0
 1.4002644648167617,3.7587776000000015,2.75,0.0,2.9405553761152,2.100000000000023,0,0.0,0.0,0.0
 1.4079475834399116,3.7814322176000017,2.75,0.0,2.956689925223815,2.099999999999997,0,0.0,0.0,0.0
 1.415595512849628,3.804106188800002,2.75,0.0,2.972750576984219,2.0999999999999566,0,0.0,0.0,0.0
 1.4232083578008832,3.8267981312000017,2.75,0.0,2.988737551381855,2.0999999999999943,0,0.0,0.0,0.0
 1.430792103458517,3.849506662400002,2.75,0.0,3.0,1.4850773122656697,0,0.0,0.0,0.0
 1.4383666826585169,3.8722304000000016,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.4459458698585168,3.8949679616000017,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.4535292042585168,3.917717964800002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.461116225058517,3.940479027200002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.468706471458517,3.963249766400002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.4762994826585167,3.9860288000000015,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.483894797858517,4.008814745600002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.4914919562585172,4.031606220800002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.499090497058517,4.054401843200002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.506689959458517,4.077200230400002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.514289882658517,4.100000000000001,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.5218898058585169,4.122799769600001,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.529489268258517,4.145598156800002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.537087809058517,4.168393779200001,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.544684967458517,4.1911852544000014,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.552280282658517,4.213971200000001,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.5598732938585171,4.236750233600002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.5674635402585169,4.259520972800002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.5750505610585168,4.2822820352000015,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.582633895458517,4.305032038400002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.590213082658517,4.327769600000002,2.75,0.0,3.0,0.0,0,0.0,0.0,0.0
 1.597792472335378,4.3504933376000015,2.75,0.0,2.9961919280580127,-0.5024246152184115,0,0.0,0.0,0.0
 1.6053918416955928,4.373201868800002,2.75,0.0,2.980233252401562,-2.0999999999999592,0,0.0,0.0,0.0
 1.613026527750579,4.395893811200002,2.75,0.0,2.964200411686091,-2.0999999999999797,0,0.0,0.0,0.0
 1.6206966377835172,4.418567782400002,2.75,0.0,2.948093180616921,-2.099999999999968,0,0.0,0.0,0.0
 1.628402284126107,4.441222400000002,2.75,0.0,2.9319113232974825,-2.1000000000000116,0,0.0,0.0,0.0
 1.636143584326725,4.463856281600003,2.75,0.0,2.915654592876185,-2.0999999999999828,0,0.0,0.0,0.0
 1.6439206613263093,4.486468044800002,2.75,0.0,2.8993227311770577,-2.1,0,0.0,0.0,0.0
 1.6517336436423924,4.509056307200002,2.75,0.0,2.882915468313283,-2.1000000000000454,0,0.0,0.0,0.0
 1.6595826655617147,4.531619686400002,2.75,0.0,2.866432522282706,-2.0999999999999917,0,0.0,0.0,0.0
 1.667467867341895,4.554156800000002,2.75,0.0,2.8498735985443275,-2.099999999999997,0,0.0,0.0,0.0
 1.6753893954226569,4.576666265600002,2.75,0.0,2.8332383895747273,-2.100000000000045,0,0.0,0.0,0.0
 1.6833474026471456,4.599146700800002,2.75,0.0,2.816526574403301,-2.1000000000000028,0,0.0,0.0,0.0
 1.6913420484938992,4.6215967232000015,2.75,0.0,2.799737818125118,-2.1000000000000583,0,0.0,0.0,0.0
 1.6993734993200882,4.644014950400003,2.75,0.0,2.782871771390121,-2.099999999999975,0,0.0,0.0,0.0
 1.7074419286166571,4.666400000000002,2.75,0.0,2.7659280698673263,-2.100000000000019,0,0.0,0.0,0.0
 1.7155475172760783,4.688750489600002,2.75,0.0,2.748906333682542,-2.099999999999978,0,0.0,0.0,0.0
 1.7236904538734357,4.711065036800003,2.75,0.0,2.7318061668280915,-2.1,0,0.0,0.0,0.0
 1.7318709349616395,4.733342259200002,2.75,0.0,2.7146271565428637,-2.0999999999999837,0,0.0,0.0,0.0
 1.7400891653816168,4.755580774400002,2.75,0.0,2.697368872660911,-2.1000000000000134,0,0.0,0.0,0.0
 1.748345358588374,4.777779200000002,2.75,0.0,2.6800308669267214,-2.099999999999973,0,0.0,0.0,0.0
 1.7566397369939037,4.799936153600002,2.75,0.0,2.6626126722751087,-2.100000000000016,0,0.0,0.0,0.0
 1.764972532327979,4.822050252800002,2.75,0.0,2.6451138020735505,-2.1000000000000107,0,0.0,0.0,0.0
 1.7733439860179367,4.844120115200002,2.75,0.0,2.6275337493246393,-2.099999999999992,0,0.0,0.0,0.0
 1.781754349588658,4.8661443584000015,2.75,0.0,2.6098719858261243,-2.1000000000000236,0,0.0,0.0,0.0
 1.7902038850840216,4.8881216000000025,2.75,0.0,2.5921279612858608,-2.1000000000000183,0,0.0,0.0,0.0
 1.7986928655112118,4.910050457600002,2.75,0.0,2.5743011023887616,-2.0999999999999766,0,0.0,0.0,0.0
 1.8072215753093737,4.931929548800002,2.75,0.0,2.5563908118126215,-2.1000000000000183,0,0.0,0.0,0.0
 1.8157903108442066,4.953757491200002,2.75,0.0,2.5383964671894725,-2.099999999999974,0,0.0,0.0,0.0
 1.8243993809302246,4.975532902400003,2.75,0.0,2.520317420008835,-2.099999999999956,0,0.0,0.0,0.0
 1.8330491073825412,4.997254400000003,2.75,0.0,2.5021529944589704,-2.0999999999999743,0,0.0,0.0,0.0
 1.8417398256001924,5.018920601600002,2.75,0.0,2.483902486201903,-2.1000000000000103,0,0.0,0.0,0.0
 1.8504718851831568,5.040530124800002,2.75,0.0,2.465565161077678,-2.099999999999962,0,0.0,0.0,0.0
 1.8592456505854251,5.0620815872000025,2.75,0.0,2.4471402537329148,-2.0999999999999694,0,0.0,0.0,0.0
 1.8680615018066553,5.0835736064000026,2.75,0.0,2.4286269661683315,-2.099999999999985,0,0.0,0.0,0.0
 1.8769198351251652,5.105004800000002,2.75,0.0,2.4100244661994608,-2.0999999999999877,0,0.0,0.0,0.0
 1.8858210638752424,5.126373785600002,2.75,0.0,2.391331885824299,-2.0999999999999823,0,0.0,0.0,0.0
 1.8947656192720086,5.147679180800003,2.75,0.0,2.37254831949109,-2.0999999999999726,0,0.0,0.0,0.0
 1.9037539512873554,5.168919603200003,2.75,0.0,2.353672822258862,-2.100000000000005,0,0.0,0.0,0.0
 1.9127865295807795,5.190093670400002,2.75,0.0,2.334704407842671,-2.1,0,0.0,0.0,0.0
 1.9218638444892773,5.2112000000000025,2.75,0.0,2.3156420465348257,-2.100000000000012,0,0.0,0.0,0.0
 1.9309864080808383,5.232237209600003,2.75,0.0,2.2964846629925475,-2.100000000000005,0,0.0,0.0,0.0
 1.9401547552764942,5.253203916800002,2.75,0.0,2.27723113388167,-2.1000000000000023,0,0.0,0.0,0.0
 1.9493694450463308,5.274098739200003,2.75,0.0,2.2578802853650135,-2.0999999999999734,0,0.0,0.0,0.0
 1.958631061685375,5.2949202944000024,2.75,0.0,2.2384308904230203,-2.100000000000029,0,0.0,0.0,0.0
 1.9679402161758477,5.315667200000003,2.75,0.0,2.218881665993028,-2.099999999999983,0,0.0,0.0,0.0
 1.9772975476428687,5.336338073600002,2.75,0.0,2.1992312699122842,-2.0999999999999575,0,0.0,0.0,0.0
 1.9867037249114257,5.356931532800003,2.75,0.0,2.179478297648315,-2.099999999999967,0,0.0,0.0,0.0
 1.9961594481731617,5.377446195200002,2.75,0.0,2.1596212787986695,-2.0999999999999694,0,0.0,0.0,0.0
 2.005665450772427,5.397880678400003,2.75,0.0,2.1396586733402123,-2.100000000000014,0,0.0,0.0,0.0
 2.015222501121972,5.418233600000002,2.75,0.0,2.119588867606168,-2.099999999999972,0,0.0,0.0,0.0
 2.0248314047597695,5.438503577600002,2.75,0.0,2.099410169966793,-2.100000000000037,0,0.0,0.0,0.0
 2.0344930065596345,5.458689228800003,2.75,0.0,2.079120806187076,-2.1000000000000596,0,0.0,0.0,0.0
 2.0442081931096796,5.4787891712000025,2.75,0.0,2.0587189144319815,-2.099999999999959,0,0.0,0.0,0.0
 2.053977895274169,5.498802022400002,2.75,0.0,2.0382025398865533,-2.100000000000009,0,0.0,0.0,0.0
 2.0638030909560525,5.518726400000003,2.75,0.0,2.017569628954598,-2.1000000000000183,0,0.0,0.0,0.0
 2.0736848080793924,5.538560921600003,2.75,0.0,1.9968180229955845,-2.099999999999991,0,0.0,0.0,0.0
 2.083624127813112,5.558304204800002,2.75,0.0,1.9759454515547732,-2.100000000000009,0,0.0,0.0,0.0
 2.0936221880599626,5.5779548672000026,2.75,0.0,1.9549495250363873,-2.099999999999969,0,0.0,0.0,0.0
 2.1036801872374404,5.597511526400003,2.75,0.0,1.9338277267636836,-2.100000000000018,0,0.0,0.0,0.0
 2.1137993883806123,5.616972800000003,2.75,0.0,1.9125774043630221,-2.1000000000000525,0,0.0,0.0,0.0
 2.1239811236004615,5.636337305600002,2.75,0.0,1.8911957604013385,-2.1000000000000263,0,0.0,0.0,0.0
 2.1342267989355808,5.655603660800002,2.75,0.0,1.8696798421975878,-2.100000000000039,0,0.0,0.0,0.0
 2.1445378996398388,5.674770483200003,2.75,0.0,1.8480265307186456,-2.1000000000000303,0,0.0,0.0,0.0
 2.1549159959541844,5.693836390400002,2.75,0.0,1.8262325284585195,-2.1000000000000387,0,0.0,0.0,0.0
 2.1653627494171266,5.712800000000002,2.75,0.0,1.8042943461863412,-2.099999999999962,0,0.0,0.0,0.0
 2.1758799197757654,5.731659929600003,2.75,0.0,1.7822082884331993,-2.1000000000000254,0,0.0,0.0,0.0
 2.1864693725678115,5.750414796800003,2.75,0.0,1.7599704375699021,-2.1000000000000503,0,0.0,0.0,0.0
 2.197133087454901,5.769063219200002,2.75,0.0,1.7375766363070138,-2.1000000000000165,0,0.0,0.0,0.0
 2.207873167399076,5.787603814400002,2.75,0.0,1.7150224684242465,-2.099999999999967,0,0.0,0.0,0.0
 2.218691848787774,5.806035200000003,2.75,0.0,1.6923032375079812,-2.0999999999999797,0,0.0,0.0,0.0
 2.2295915126285144,5.824355993600003,2.75,0.0,1.6694139434424269,-2.0999999999999552,0,0.0,0.0,0.0
 2.2405746969530647,5.842564812800003,2.75,0.0,1.6463492563608717,-2.0999999999999677,0,0.0,0.0,0.0
 2.2516441105928706,5.8606602752000025,2.75,0.0,1.6231034877172792,-2.1,0,0.0,0.0,0.0
 2.262802648513596,5.8786409984000025,2.75,0.0,1.5996705580837562,-2.099999999999984,0,0.0,0.0,0.0
 2.274053408927633,5.896505600000003,2.75,0.0,1.5760439612142787,-2.099999999999976,0,0.0,0.0,0.0
 2.285399712440511,5.914252697600002,2.75,0.0,1.5522167238372349,-2.1,0,0.0,0.0,0.0
 2.2968451235316114,5.931880908800004,2.75,0.0,1.528181360545924,-2.099999999999996,0,0.0,0.0,0.0
 2.308393474723187,5.949388851200002,2.75,0.0,1.5039298230436149,-2.1000000000000116,0,0.0,0.0,0.0
 2.320048893856683,5.966775142400003,2.75,0.0,1.4794534428632737,-2.1000000000000227,0,0.0,0.0,0.0
 2.3318158349743,5.984038400000003,2.75,0.0,1.4547428665162772,-2.100000000000015,0,0.0,0.0,0.0
 2.3436991134005845,6.001177241600002,2.75,0.0,1.42978798182108,-2.100000000000011,0,0.0,0.0,0.0
 2.355703945737721,6.018190284800003,2.75,0.0,1.4045778339130925,-2.1000000000000294,0,0.0,0.0,0.0
 2.3678359956355806,6.035076147200003,2.75,0.0,1.379100529127588,-2.099999999999982,0,0.0,0.0,0.0
 2.380101426380965,6.0518334464000025,2.75,0.0,1.3533431245622807,-2.0999999999999965,0,0.0,0.0,0.0
 2.39250696158047,6.068460800000002,2.75,0.0,1.3272915006433208,-2.0999999999999606,0,0.0,0.0,0.0
 2.4050599555016463,6.084956825600003,2.75,0.0,1.3009302134088503,-2.1000000000000107,0,0.0,0.0,0.0
 2.4177684750063784,6.101320140800002,2.75,0.0,1.2742423224489126,-2.1000000000000316,0,0.0,0.0,0.0
 2.4306413954836787,6.117549363200002,2.75,0.0,1.2472091894465818,-2.1,0,0.0,0.0,0.0
 2.4436885138010376,6.133643110400002,2.75,0.0,1.2198102409801284,-2.09999999999999,0,0.0,0.0,0.0
 2.4569206820918965,6.149600000000003,2.75,0.0,1.1920226875693245,-2.1000000000000068,0,0.0,0.0,0.0
 2.4703499672487568,6.165418649600003,2.75,0.0,1.163821188739918,-2.100000000000003,0,0.0,0.0,0.0
 2.483989842392128,6.181097676800002,2.75,0.0,1.1351774509388386,-2.1000000000000063,0,0.0,0.0,0.0
 2.4978554184718926,6.196635699200003,2.75,0.0,1.106059741171332,-2.1000000000000383,0,0.0,0.0,0.0
 2.5119637267296957,6.212031334400002,2.75,0.0,1.0764322938299453,-2.1000000000000156,0,0.0,0.0,0.0
 2.5263340663053104,6.227283200000002,2.75,0.0,1.0462545807211543,-2.1000000000000063,0,0.0,0.0,0.0
 2.5409884362541217,6.242389913600002,2.75,0.0,1.0154804038286505,-2.100000000000006,0,0.0,0.0,0.0
 2.5559520783456744,6.257350092800003,2.75,0.0,0.98405675543639,-2.0999999999999894,0,0.0,0.0,0.0
 2.5712541673156433,6.2721623552000025,2.75,0.0,0.9519223685994552,-2.1000000000000116,0,0.0,0.0,0.0
 2.5869287004831683,6.286825318400003,2.75,0.0,0.919005848947653,-2.099999999999983,0,0.0,0.0,0.0
 2.603015661685527,6.301337600000002,2.75,0.0,0.8852232304226996,-2.100000000000019,0,0.0,0.0,0.0
 2.61956257017856,6.315697817600003,2.75,0.0,0.8504747225873297,-2.1000000000000094,0,0.0,0.0,0.0
 2.636626582005336,6.329904588800002,2.75,0.0,0.8146402977511,-2.1000000000000076,0,0.0,0.0,0.0
 2.65427740478148,6.343956531200003,2.75,0.0,0.7775735699211985,-2.09999999999997,0,0.0,0.0,0.0
 2.672601446088268,6.357852262400002,2.75,0.0,0.7390930831769442,-2.0999999999999734,0,0.0,0.0,0.0
 2.691707898683685,6.371590400000002,2.75,0.0,0.698969532726569,-2.0999999999999743,0,0.0,0.0,0.0
 2.711737994290127,6.385169561600002,2.75,0.0,0.6569063319530404,-2.1000000000000134,0,0.0,0.0,0.0
 2.7328797051545974,6.398588364800003,2.75,0.0,0.612508739137652,-2.100000000000017,0,0.0,0.0,0.0
