# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8499223290663478,2.133420779267339,4.425,0.0,1.0199067948796174,1.2000000000000037,0,180.0,0.0,0.0
 0.8616808966275487,2.145496380567714,4.425,0.0,1.0340170759530585,1.2,0,180.0,0.0,0.0
 0.8732827809945144,2.157573689348908,4.425,0.0,1.0479393371934174,1.2,0,180.0,0.0,0.0
 0.8847341278671714,2.1696526862077308,4.425,0.0,1.0616809534406058,1.1999999999999962,0,180.0,0.0,0.0
 0.8960406907994286,2.1817333517409905,4.425,0.0,1.0752488289593143,1.1999999999999922,0,180.0,0.0,0.0
 0.9072078653258913,2.1938156665454964,4.425,0.0,1.0886494383910694,1.199999999999996,0,180.0,0.0,0.0
 0.9182407193632628,2.2058996112180576,4.425,0.0,1.1018888632359152,1.199999999999992,0,180.0,0.0,0.0
 0.9291440203716912,2.217985166355482,4.425,0.0,1.114972824446029,1.1999999999999837,0,180.0,0.0,0.0
 0.9399222596883383,2.2300723125545794,4.425,0.0,1.1279067116260055,1.1999999999999917,0,180.0,0.0,0.0
 0.9505796743848446,2.2421610304121584,4.425,0.0,1.140695609261813,1.1999999999999957,0,180.0,0.0,0.0
 0.9611202669498303,2.254251300525028,4.425,0.0,1.153344320339796,1.2000000000000042,0,180.0,0.0,0.0
 0.971547823055215,2.2663431034899966,4.425,0.0,1.1658573876662577,1.2000000000000086,0,180.0,0.0,2.754547526215851e-12
 0.9818659276295257,2.2784364199038736,4.425,0.0,1.1782391131554306,1.2000000000000086,0,180.00000000000003,0.0,-5.566307336108396e-12
 0.9920779794312772,2.2905312303634675,4.425,0.0,1.1904935753175323,1.1999999999999957,0,179.99999999999997,0.0,2.811462780534086e-12
 1.0021872042900195,2.3026275154655873,4.425,0.0,1.2026246451480231,1.2000000000000044,0,180.0,0.0,0.0
 1.0121966671609506,2.314725255807042,4.425,0.0,1.2146360005931405,1.2000000000000044,0,180.0,0.0,2.8672259216370053e-12
 1.022109283120483,2.3268244319846407,4.425,0.0,1.2265311397445793,1.199999999999991,0,180.00000000000003,0.0,-2.8946968695062666e-12
 1.0319278274142942,2.3389250245951914,4.425,0.0,1.2383133928971528,1.2000000000000046,0,180.0,0.0,0.0
 1.0416549446557815,2.3510270142355036,4.425,0.0,1.2499859335869377,1.2000000000000182,0,180.0,0.0,2.9488568673791533e-12
 1.051293157261083,2.363130381502386,4.425,0.0,1.2615517887132996,1.2000000000000046,0,180.00000000000003,0.0,-2.9755605821977446e-12
 1.0608448731967108,2.3752351069926476,4.425,0.0,1.273013847836053,1.200000000000014,0,180.0,0.0,0.0
 1.070312393107029,2.3873411713030976,4.425,0.0,1.284374871728435,1.1999999999999906,0,180.0,0.0,0.0
 1.079697916881186,2.3994485550305438,4.425,0.0,1.2956375002574232,1.2,0,180.0,0.0,0.0
 1.0890035497124542,2.411557238771796,4.425,0.0,1.3068042596549452,1.200000000000019,0,180.0,0.0,0.0
 1.0982313076971097,2.423667203123663,4.425,0.0,1.3178775692365319,1.2,0,180.0,0.0,0.0
 1.1073831230149096,2.435778428682953,4.425,0.0,1.3288597476178916,1.1999999999999902,0,180.0,0.0,0.0
 1.1164608487287522,2.447890896046476,4.425,0.0,1.3397530184745026,1.1999999999999853,0,180.0,0.0,0.0
 1.1254662632371821,2.46000458581104,4.425,0.0,1.3505595158846186,1.2000000000000148,0,180.0,0.0,0.0
 1.1344010744099382,2.472119478573454,4.425,0.0,1.3612812892919262,1.2000000000000248,0,180.0,0.0,0.0
 1.1432669234336943,2.4842355549305273,4.425,0.0,1.3719203081204334,1.199999999999995,0,180.0,0.0,0.0
 1.1520653883924206,2.496352795479068,4.425,0.0,1.3824784660709049,1.19999999999999,0,180.0,0.0,0.0
 1.1607979876044217,2.5084711808158855,4.425,0.0,1.3929575851253062,1.200000000000005,0,180.0,0.0,0.0
 1.1694661827359436,2.5205906915377883,4.425,0.0,1.4033594192831327,1.2000000000000153,0,180.0,0.0,3.302853253962764e-12
 1.1780713817093778,2.532711308241586,4.425,0.0,1.4136856580512536,1.1999999999999897,0,180.00000000000003,0.0,-3.3266823648682624e-12
 1.1866149414223681,2.5448330115240867,4.425,0.0,1.4239379297068422,1.2000000000000208,0,180.0,0.0,0.0
 1.1950981702926466,2.5569557819821,4.425,0.0,1.4341178043511764,1.2,0,180.0,0.0,0.0
 1.203522330642043,2.569079600212434,4.425,0.0,1.444226796770452,1.1999999999999946,0,180.0,0.0,0.0
 1.211888640931925,2.5812044468118978,4.425,0.0,1.4542663691183104,1.2000000000000106,0,180.0,0.0,-3.4203310773046218e-12
 1.2201982778612253,2.593330302377301,4.425,0.0,1.464237933433471,1.2000000000000213,0,179.99999999999997,0.0,3.443344252108404e-12
 1.228452378337238,2.605457147505451,4.425,0.0,1.4741428540046861,1.199999999999973,0,180.0,0.0,0.0
 1.236652041328493,2.617584962793158,4.425,0.0,1.4839824495941918,1.1999999999999784,0,180.0,0.0,0.0
 1.244798329608207,2.6297137288372303,4.425,0.0,1.4937579955298488,1.2000000000000108,0,180.0,0.0,-3.511479347782158e-12
 1.252892271396119,2.6418434262344768,4.425,0.0,1.5034707256753432,1.2000000000000055,0,179.99999999999997,0.0,3.5338998542867997e-12
 1.2609348619058436,2.6539740355817063,4.425,0.0,1.5131218342870127,1.2000000000000055,0,180.0,0.0,3.5561796655414564e-12
 1.268927064804309,2.6661055374757283,4.425,0.0,1.5227124777651713,1.200000000000011,0,180.00000000000003,0.0,-3.578321586111029e-12
 1.2768698135893037,2.678237912513351,4.425,0.0,1.532243776307165,1.2,0,180.0,0.0,0.0
 1.2847640128906825,2.690371141291383,4.425,0.0,1.5417168154688194,1.199999999999983,0,180.0,0.0,0.0
 1.292610539700334,2.702505204406634,4.425,0.0,1.551132647640401,1.1999999999999773,0,180.0,0.0,0.0
 1.300410244535618,2.7146400824559125,4.425,0.0,1.5604922934427419,1.2,0,180.0,0.0,0.0
 1.3081639525406248,2.726775756036027,4.425,0.0,1.56979674304875,1.2000000000000115,0,180.0,0.0,0.0
 1.3158724645292608,2.7389122057437874,4.425,0.0,1.5790469574351131,1.1999999999999884,0,180.0,0.0,0.0
 1.3235365579738756,2.7510494121760014,4.425,0.0,1.588243869568651,1.2,0,180.0,0.0,0.0
 1.3311569879428682,2.7631873559294786,4.425,0.0,1.5973883855314421,1.2000000000000117,0,180.0,0.0,0.0
 1.3387344879904466,2.775326017601027,4.425,0.0,1.6064813855885363,1.200000000000006,0,180.0,0.0,0.0
 1.3462697710014981,2.787465377787457,4.425,0.0,1.615523725201798,1.1999999999999824,0,180.0,0.0,0.0
 1.3537635299942987,2.799605417085576,4.425,0.0,1.6245162359931586,1.1999999999999942,0,180.0,0.0,0.0
 1.361216438883614,2.811746116092194,4.425,0.0,1.633459726660337,1.1999999999999882,0,180.0,0.0,0.0
 1.3686291532065442,2.8238874554041185,4.425,0.0,1.642354983847853,1.199999999999988,0,180.0,0.0,0.0
 1.3760023108133201,2.8360294156181594,4.425,0.0,1.6512027729759842,1.2,0,180.0,0.0,0.0
 1.3833365325250904,2.8481719773311256,4.425,0.0,1.6600038390301086,1.2000000000000242,0,180.0,0.0,0.0
 1.3906324227606088,2.8603151211398257,4.425,0.0,1.6687589073127307,1.1999999999999877,0,180.0,0.0,0.0
 1.3978905701336015,2.8724588276410685,4.425,0.0,1.677468684160322,1.2,0,180.0,0.0,0.0
 1.4051115480224703,2.884603077431663,4.425,0.0,1.6861338576269647,1.2000000000000308,0,180.0,0.0,0.0
 1.4122959151138832,2.896747851108418,4.425,0.0,1.6947550981366601,1.2,0,180.0,0.0,0.0
 1.4194442159216996,2.9088931292681424,4.425,0.0,1.7033330591060396,1.199999999999975,0,180.0,0.0,0.0
 1.4265569812825818,2.921038892507645,4.425,0.0,1.7118683775390986,1.2000000000000437,0,180.0,0.0,0.0
 1.4336347288295657,2.933185121423735,4.425,0.0,1.7203616745954793,1.2000000000000062,0,180.0,0.0,0.0
 1.4406779634447682,2.9453317966132206,4.425,0.0,1.7288135561337223,1.2000000000000064,0,180.0,0.0,0.0
 1.4476871776923526,2.9574788986729112,4.425,0.0,1.7372246132308238,1.2000000000000253,0,180.0,0.0,0.0
 1.4546628522327858,2.9696264081996158,4.425,0.0,1.7455954226793435,1.1999999999999809,0,180.0,0.0,0.0
 1.4616054562193708,2.9817743057901427,4.425,0.0,1.7539265474632455,1.2,0,180.0,0.0,0.0
 1.4685154476779712,2.993922572041301,4.425,0.0,1.7622185372135661,1.2000000000000257,0,180.0,0.0,0.0
 1.4753932738707887,3.0060711875499,4.425,0.0,1.770471928644947,1.199999999999987,0,180.0,0.0,0.0
 1.4822393716450042,3.018220132912748,4.425,0.0,1.7786872459740057,1.2000000000000064,0,180.0,0.0,0.0
 1.4890541677670497,3.0303693887266543,4.425,0.0,1.7868650013204603,1.2,0,180.0,0.0,0.0
 1.4958380792432189,3.042518935588427,4.425,0.0,1.7950056950918634,1.2,0,180.0,0.0,0.0
 1.5025973556043308,3.054668754094876,4.425,0.0,1.8,0.7388815963895696,0,180.0,0.0,0.0
 1.5093473949087386,3.0668188248428097,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5160975635677538,3.078969128429037,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5228478508018257,3.0911196454503664,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.529598245831404,3.1032703565036073,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5363487378769378,3.1154212421855685,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5430993161588769,3.1275722830930586,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5498499698976702,3.1397234598228865,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5566006883137675,3.1518747529718616,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5633514606276178,3.164026143136792,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5701022760596706,3.176177610914487,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5768531238303751,3.1883291369017552,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.583603993160181,3.200480701695406,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5903548732695376,3.212632285892248,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.5971057533788942,3.2247838700890896,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6038566227086999,3.23693543488274,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6106074704794047,3.2490869608700086,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6173582859114572,3.261238428647703,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6241090582253077,3.273389818812634,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6308597766414048,3.2855411119616087,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6376104303801982,3.2976922886914366,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6443610086621372,3.3098433295989267,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.651111500707671,3.321994215280888,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6578618957372493,3.3341449263341287,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6646121829713214,3.3462954433554586,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6713623516303366,3.358445746941686,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6781123909347442,3.3705958176896194,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6848622901049934,3.382745636196068,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6916120383615338,3.394895183057841,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.6983616249248152,3.4070444388717473,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7051110390152862,3.419193384234595,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7118602698533967,3.431341999743194,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.718609306659596,3.443490265994353,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.725358138654333,3.45563816358488,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7321067550580576,3.467785673111584,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.738855145091219,3.4799327751712745,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7456032979742668,3.4920794503607606,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.75235120292765,3.5042256792768502,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.759098849171818,3.516371442516353,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7658462259272203,3.528516720676077,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.772593322414307,3.5406614943528325,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7793401278535257,3.552805744143426,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7860866314653274,3.5649494506446695,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7928328224701608,3.5770925944533696,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.7995786900884754,3.589235156166336,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8063242235407204,3.6013771163803767,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8130694120473454,3.6135184556923017,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8198142448287995,3.625659154698919,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8265587111055326,3.6377991939970387,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8333028000979934,3.649938554183468,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8400465010266316,3.662077215855017,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8467898031118966,3.6742151596084938,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.853532695574238,3.6863523660407083,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8602751676341045,3.698488815748468,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8670172085119459,3.7106244893285827,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8737588074282119,3.7227593673778614,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8804999536033513,3.7348934304931123,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8872406362578136,3.7470266592711443,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.8939808446120483,3.759159034308767,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9007205678865047,3.7712905362027884,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9074597953016323,3.7834211455500184,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9141985160778807,3.7955508429472653,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9209367194356988,3.8076796089913376,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.927674394595536,3.8198074242790443,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.934411530777842,3.831934269407195,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9411481172030656,3.8440601249725974,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.947884143091657,3.8561849715720617,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9546195976640648,3.868308789802396,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9613544701407386,3.8804315602604085,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.968088749742128,3.892553263542909,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9748224256886824,3.904673880246707,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9815554872008507,3.91679339096861,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9882879234990827,3.9289117763054278,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 1.9950197238038276,3.941029016853969,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 2.0017508773355344,3.9531450932110412,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 2.008481373314653,3.9652599859734554,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 2.015211200961633,3.9773736757380194,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 2.0219403494969233,3.9894861431015416,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 2.028668808140974,4.001597368660833,4.425,0.0,1.8,0.0,0,180.0,0.0,0.0
 2.0354116324241707,4.013707333012698,4.425,0.0,1.7919560834599653,-1.1929595377533824,0,180.0,0.0,0.0
 2.042184234014496,4.025816016753952,4.425,0.0,1.783828961551575,-1.1999999999999804,0,180.0,0.0,0.0
 2.048987100986853,4.037923400481398,4.425,0.0,1.775665521184747,-1.1999999999999478,0,180.0,0.0,0.0
 2.0558206417258615,4.050029464791848,4.425,0.0,1.767465272297937,-1.1999999999999675,0,180.0,0.0,0.0
 2.062685274138914,4.062134190282109,4.425,0.0,1.7592277134022745,-1.1999999999999482,0,180.0,0.0,0.0
 2.0695814259676317,4.074237557548992,4.425,0.0,1.750952331207813,-1.2000000000000064,0,180.0,0.0,0.0
 2.0765095351125207,4.086339547189303,4.425,0.0,1.7426386002339462,-1.2000000000000064,0,180.0,0.0,0.0
 2.083470049971531,4.098440139799855,4.425,0.0,1.7342859824031338,-1.1999999999999935,0,180.0,0.0,0.0
 2.090463429793232,4.110539315977453,4.425,0.0,1.7258939266170932,-1.1999999999999555,0,180.0,0.0,0.0
 2.097490145045407,4.122637056318909,4.425,0.0,1.717461868314483,-1.2000000000000064,0,180.0,0.0,0.0
 2.1045506777998755,4.134733341421028,4.425,0.0,1.7089892290091206,-1.2000000000000188,0,180.0,0.0,0.0
 2.1116455221344435,4.146828151880622,4.425,0.0,1.7004754158076392,-1.1999999999999875,0,180.0,0.0,0.0
 2.1187751845529026,4.158921468294499,4.425,0.0,1.6919198209054882,-1.2,0,180.0,0.0,0.0
 2.1259401844240986,4.171013271259468,4.425,0.0,1.6833218210600533,-1.1999999999999504,0,180.0,0.0,0.0
 2.133141054441121,4.183103541372337,4.425,0.0,1.6746807770396266,-1.199999999999963,0,180.0,0.0,0.0
 2.140378341101764,4.195192259229916,4.425,0.0,1.665996033046855,-1.2000000000000368,0,180.0,0.0,0.0
 2.1476526052114666,4.207279405429014,4.425,0.0,1.6572669161152116,-1.2000000000000184,0,180.0,0.0,0.0
 2.154964422410036,4.219364960566438,4.425,0.0,1.6484927354769285,-1.1999999999999817,0,180.0,0.0,0.0
 2.1623143837235395,4.231448905238999,4.425,0.0,1.6396727819007244,-1.199999999999988,0,180.0,0.0,0.0
 2.1697030961428503,4.243531220043505,4.425,0.0,1.6308063269975515,-1.199999999999994,0,180.0,0.0,0.0
 2.177131183230438,4.255611885576764,4.425,0.0,1.621892622492446,-1.200000000000024,0,180.0,0.0,0.0
 2.1845992857571144,4.267690882435588,4.425,0.0,1.6129308994604346,-1.1999999999999762,0,180.0,0.0,0.0
 2.1921080623705347,4.279768191216781,4.425,0.0,1.6039203675243303,-1.1999999999999822,0,180.0,0.0,0.0
 2.1996581902974564,4.291843792517157,4.425,0.0,1.5948602140120245,-1.1999999999999764,0,180.0,0.0,0.0
 2.2072503660818077,4.30391766693352,4.425,0.0,1.585749603070803,-1.1999999999999942,0,180.0,0.0,0.0
 2.214885306360876,4.315989795062683,4.425,0.0,1.5765876747359207,-1.2000000000000408,0,180.0,0.0,0.0
 2.222563748682001,4.328060157501453,4.425,0.0,1.5673735439505705,-1.2000000000000346,0,180.0,0.0,0.0
 2.2302864523624253,4.340128734846638,4.425,0.0,1.5581062995340615,-1.1999999999999598,0,180.0,0.0,0.0
 2.2380541993950946,4.352195507695049,4.425,0.0,1.5487850030948584,-1.1999999999999829,0,180.0,0.0,0.0
 2.245867795403457,4.364260456643493,4.425,0.0,1.5394086878848239,-1.1999999999999773,0,180.0,0.0,0.0
 2.253728070648538,4.376323562288779,4.425,0.0,1.5299763575907266,-1.2000000000000226,0,180.0,0.0,0.0
 2.2616358810918276,4.388384805227718,4.425,0.0,1.5204869850587788,-1.2000000000000224,0,180.0,0.0,0.0
 2.269592109517808,4.400444166057116,4.425,0.0,1.5109395109476023,-1.2,0,180.0,0.0,0.0
 2.277597666720264,4.4125016253737845,4.425,0.0,1.5013328423046552,-1.1999999999999778,0,180.0,0.0,0.0
 2.2856534927568535,4.42455716377453,4.425,0.0,1.491665851060748,-1.1999999999999944,0,180.0,0.0,0.0
 2.2937605582768157,4.436610761856163,4.425,0.0,1.481937372436793,-1.2000000000000275,0,180.0,0.0,0.0
 2.3019198659270734,4.448662400215491,4.425,0.0,1.4721462032564836,-1.2000000000000164,0,180.0,0.0,0.0
 2.310132451842481,4.460712059449325,4.425,0.0,1.4622911001579946,-1.1999999999999837,0,180.0,0.0,0.0
 2.3183993872264317,4.472759720154471,4.425,0.0,1.452370777697254,-1.1999999999999678,0,180.0,0.0,0.0
 2.326721780028638,4.484805362927741,4.425,0.0,1.4423839063346067,-1.1999999999999573,0,180.0,0.0,0.0
 2.335100776727457,4.496848968365941,4.425,0.0,1.4323291102960236,-1.2000000000000266,0,180.0,0.0,0.0
 2.343537564224856,4.508890517065882,4.425,0.0,1.4222049652991446,-1.2000000000000264,0,180.0,0.0,0.0
 2.3520333718628232,4.520929989624372,4.425,0.0,1.412009996133584,-1.2000000000000262,0,180.0,0.0,0.0
 2.3605894735708794,4.53296736663822,4.425,0.0,1.4017426740839163,-1.2000000000000208,0,180.0,0.0,0.0
 2.3692071901552625,4.545002628704234,4.425,0.0,1.3914014141826565,-1.2000000000000155,0,180.0,0.0,0.0
 2.37788789174137,4.557035756419225,4.425,0.0,1.3809845722793277,-1.1999999999999846,0,180.0,0.0,0.0
 2.386633000382174,4.5690667303799986,4.425,0.0,1.3704904419103625,-1.2000000000000255,0,180.0,0.0,0.0
 2.3954439928466393,4.581095531183367,4.425,0.0,1.3599172509530042,-1.2,0,180.0,0.0,0.0
 2.4043224036035062,4.593122139426137,4.425,0.0,1.3492631580447638,-1.20000000000001,0,180.0,0.0,0.0
 2.4132698280174827,4.605146535705119,4.425,0.0,1.338526248747992,-1.2,0,180.0,0.0,0.0
 2.4222879257765717,4.617168700617119,4.425,0.0,1.3277045314370854,-1.1999999999999802,0,180.0,0.0,0.0
 2.4313784245713372,4.6291886147589505,4.425,0.0,1.3167959328833667,-1.2000000000000097,0,180.0,0.0,0.0
 2.4405431240490714,4.6412062587274185,4.425,0.0,1.305798293510086,-1.1999999999999709,0,180.0,0.0,0.0
 2.4497839000684234,4.653221613119333,4.425,0.0,1.2947093622868637,-1.1999999999999855,0,180.0,0.0,0.0
 2.4591027092828432,4.665234658531503,4.425,0.0,1.2835267912295598,-1.2000000000000095,0,180.0,0.0,0.0
 2.46850159408445,4.677245375560737,4.425,0.0,1.2722481294676315,-1.2000000000000284,0,180.0,0.0,0.0
